Dataset,Run,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Random_Forest_Accuracy,Topological_Random_Forest_Precision,Topological_Random_Forest_Recall,Topological_Random_Forest_Balanced_Accuracy,Topological_Random_Forest_F1_Score,Topological_Random_Forest_AUC_ROC,Random_Forest_Accuracy,Random_Forest_Precision,Random_Forest_Recall,Random_Forest_Balanced_Accuracy,Random_Forest_F1_Score,Random_Forest_AUC_ROC
CHEMBL3880337,2,morgan2,maccs,0.7235772357723578,0.7837837837837838,0.5272727272727272,0.704812834224599,0.6304347826086957,0.704812834224599,0.7398373983739838,0.8108108108108109,0.5454545454545454,0.7212566844919786,0.6521739130434783,0.7212566844919787
CHEMBL3880338,0,morgan2,maccs,0.7804878048780488,0.8163265306122449,0.6896551724137931,0.7755968169761274,0.7476635514018691,0.7755968169761274,0.7642276422764228,0.7959183673469388,0.6724137931034483,0.7592838196286472,0.7289719626168224,0.7592838196286472
CHEMBL3880338,1,morgan2,maccs,0.7804878048780488,0.8163265306122449,0.6896551724137931,0.7755968169761274,0.7476635514018691,0.7755968169761274,0.7642276422764228,0.7959183673469388,0.6724137931034483,0.7592838196286472,0.7289719626168224,0.7592838196286472
CHEMBL3880338,2,morgan2,maccs,0.7886178861788617,0.82,0.7068965517241379,0.7842175066312997,0.7592592592592593,0.7842175066312997,0.7560975609756098,0.7916666666666666,0.6551724137931034,0.7506631299734747,0.7169811320754716,0.7506631299734748
CHEMBL3880340,0,morgan2,maccs,0.6324786324786325,0.5849056603773585,0.5961538461538461,0.6288461538461538,0.5904761904761905,0.6288461538461538,0.6410256410256411,0.5892857142857143,0.6346153846153846,0.6403846153846153,0.6111111111111112,0.6403846153846153
CHEMBL3880340,1,morgan2,maccs,0.6239316239316239,0.5714285714285714,0.6153846153846154,0.6230769230769231,0.5925925925925926,0.6230769230769231,0.6495726495726496,0.6037735849056604,0.6153846153846154,0.6461538461538462,0.6095238095238096,0.6461538461538462
CHEMBL3880340,2,morgan2,maccs,0.6153846153846154,0.5636363636363636,0.5961538461538461,0.6134615384615385,0.5794392523364486,0.6134615384615385,0.6923076923076923,0.6428571428571429,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.6923076923076923
CHEMBL3887033,0,morgan2,maccs,0.78,0.7346938775510204,0.8,0.7818181818181819,0.7659574468085106,0.781818181818182,0.75,0.6923076923076923,0.8,0.7545454545454546,0.7422680412371134,0.7545454545454545
CHEMBL3887033,1,morgan2,maccs,0.78,0.7346938775510204,0.8,0.7818181818181819,0.7659574468085106,0.781818181818182,0.73,0.6666666666666666,0.8,0.7363636363636363,0.7272727272727273,0.7363636363636363
CHEMBL3887033,2,morgan2,maccs,0.78,0.7346938775510204,0.8,0.7818181818181819,0.7659574468085106,0.781818181818182,0.74,0.6792452830188679,0.8,0.7454545454545455,0.7346938775510204,0.7454545454545455
CHEMBL3887061,0,morgan2,maccs,0.6301369863013698,0.6896551724137931,0.5263157894736842,0.6345864661654135,0.5970149253731343,0.6345864661654135,0.6438356164383562,0.7,0.5526315789473685,0.6477443609022557,0.6176470588235294,0.6477443609022557
CHEMBL3887061,1,morgan2,maccs,0.6575342465753424,0.782608695652174,0.47368421052631576,0.6654135338345865,0.5901639344262295,0.6654135338345865,0.6575342465753424,0.76,0.5,0.6642857142857144,0.6031746031746031,0.6642857142857143
CHEMBL3887061,2,morgan2,maccs,0.6301369863013698,0.72,0.47368421052631576,0.6368421052631579,0.5714285714285714,0.6368421052631579,0.6575342465753424,0.76,0.5,0.6642857142857144,0.6031746031746031,0.6642857142857143
CHEMBL3887063,0,morgan2,maccs,0.7109375,0.5769230769230769,0.36585365853658536,0.619708438463695,0.44776119402985076,0.619708438463695,0.671875,0.4864864864864865,0.43902439024390244,0.6103167928231007,0.46153846153846156,0.6103167928231006
CHEMBL3887063,1,morgan2,maccs,0.6875,0.5161290322580645,0.3902439024390244,0.6089150546677881,0.4444444444444444,0.608915054667788,0.703125,0.5454545454545454,0.43902439024390244,0.6333052985702271,0.4864864864864865,0.6333052985702271
CHEMBL3887063,2,morgan2,maccs,0.7109375,0.5625,0.43902439024390244,0.6390524250070087,0.4931506849315068,0.6390524250070087,0.65625,0.46153846153846156,0.43902439024390244,0.5988225399495374,0.45,0.5988225399495374
CHEMBL3887188,0,morgan2,maccs,0.671875,0.5909090909090909,0.52,0.6446153846153846,0.5531914893617021,0.6446153846153846,0.671875,0.6111111111111112,0.44,0.6302564102564102,0.5116279069767442,0.6302564102564102
CHEMBL3887188,1,morgan2,maccs,0.703125,0.625,0.6,0.6846153846153846,0.6122448979591837,0.6846153846153846,0.6875,0.6470588235294118,0.44,0.6430769230769231,0.5238095238095238,0.6430769230769231
CHEMBL3887188,2,morgan2,maccs,0.6875,0.631578947368421,0.48,0.6502564102564102,0.5454545454545454,0.6502564102564102,0.6875,0.6470588235294118,0.44,0.6430769230769231,0.5238095238095238,0.6430769230769231
CHEMBL3887296,0,morgan2,maccs,0.6708860759493671,0.5416666666666666,0.4642857142857143,0.6242997198879552,0.5,0.6242997198879553,0.7088607594936709,0.6,0.5357142857142857,0.6698179271708684,0.5660377358490566,0.6698179271708684
CHEMBL3887296,1,morgan2,maccs,0.7215189873417721,0.6363636363636364,0.5,0.6715686274509804,0.56,0.6715686274509803,0.6835443037974683,0.5652173913043478,0.4642857142857143,0.6341036414565826,0.5098039215686274,0.6341036414565826
CHEMBL3887296,2,morgan2,maccs,0.7088607594936709,0.6190476190476191,0.4642857142857143,0.6537114845938375,0.5306122448979592,0.6537114845938375,0.7215189873417721,0.6071428571428571,0.6071428571428571,0.6957282913165266,0.6071428571428571,0.6957282913165266
CHEMBL3887679,0,morgan2,maccs,0.68,0.5882352941176471,0.6666666666666666,0.6777777777777778,0.625,0.6777777777777778,0.76,0.6875,0.7333333333333333,0.7555555555555555,0.7096774193548387,0.7555555555555556
CHEMBL3887679,1,morgan2,maccs,0.68,0.5882352941176471,0.6666666666666666,0.6777777777777778,0.625,0.6777777777777778,0.6933333333333334,0.6,0.7,0.6944444444444444,0.6461538461538462,0.6944444444444444
CHEMBL3887679,2,morgan2,maccs,0.7066666666666667,0.6111111111111112,0.7333333333333333,0.711111111111111,0.6666666666666666,0.7111111111111111,0.72,0.6285714285714286,0.7333333333333333,0.7222222222222222,0.676923076923077,0.7222222222222222
CHEMBL3887757,0,morgan2,maccs,0.5934065934065934,0.5,0.40540540540540543,0.5638138138138138,0.44776119402985076,0.5638138138138138,0.5934065934065934,0.5,0.40540540540540543,0.5638138138138138,0.44776119402985076,0.5638138138138138
CHEMBL3887757,1,morgan2,maccs,0.5604395604395604,0.4482758620689655,0.35135135135135137,0.5275275275275275,0.3939393939393939,0.5275275275275275,0.5824175824175825,0.4827586206896552,0.3783783783783784,0.5503003003003003,0.42424242424242425,0.5503003003003003
CHEMBL3887757,2,morgan2,maccs,0.5714285714285714,0.4642857142857143,0.35135135135135137,0.5367867867867868,0.4,0.5367867867867868,0.5714285714285714,0.4642857142857143,0.35135135135135137,0.5367867867867868,0.4,0.5367867867867868
CHEMBL3887758,0,morgan2,maccs,0.6136363636363636,0.65625,0.4772727272727273,0.6136363636363636,0.5526315789473685,0.6136363636363636,0.5795454545454546,0.6296296296296297,0.38636363636363635,0.5795454545454546,0.4788732394366197,0.5795454545454545
CHEMBL3887758,1,morgan2,maccs,0.6136363636363636,0.6785714285714286,0.4318181818181818,0.6136363636363636,0.5277777777777778,0.6136363636363636,0.6136363636363636,0.6923076923076923,0.4090909090909091,0.6136363636363636,0.5142857142857142,0.6136363636363636
CHEMBL3887758,2,morgan2,maccs,0.6363636363636364,0.6875,0.5,0.6363636363636364,0.5789473684210527,0.6363636363636364,0.6022727272727273,0.6666666666666666,0.4090909090909091,0.6022727272727273,0.5070422535211268,0.6022727272727272
CHEMBL3887759,0,morgan2,maccs,0.6666666666666666,0.6842105263157895,0.4482758620689655,0.6430568499534017,0.5416666666666666,0.6430568499534016,0.6818181818181818,0.6818181818181818,0.5172413793103449,0.6640260950605779,0.5882352941176471,0.6640260950605777
CHEMBL3887759,1,morgan2,maccs,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465,0.696969696969697,0.7142857142857143,0.5172413793103449,0.6775396085740913,0.6,0.6775396085740912
CHEMBL3887759,2,morgan2,maccs,0.6818181818181818,0.7222222222222222,0.4482758620689655,0.6565703634669152,0.5531914893617021,0.6565703634669152,0.696969696969697,0.7142857142857143,0.5172413793103449,0.6775396085740913,0.6,0.6775396085740912
CHEMBL3887796,0,morgan2,maccs,0.7802197802197802,0.8787878787878788,0.6444444444444445,0.778743961352657,0.7435897435897436,0.7787439613526571,0.7912087912087912,0.8611111111111112,0.6888888888888889,0.7900966183574879,0.7654320987654321,0.7900966183574878
CHEMBL3887796,1,morgan2,maccs,0.7912087912087912,0.8611111111111112,0.6888888888888889,0.7900966183574879,0.7654320987654321,0.7900966183574878,0.7912087912087912,0.8095238095238095,0.7555555555555555,0.7908212560386474,0.7816091954022989,0.7908212560386474
CHEMBL3887796,2,morgan2,maccs,0.7912087912087912,0.8823529411764706,0.6666666666666666,0.7898550724637681,0.759493670886076,0.7898550724637681,0.7582417582417582,0.8108108108108109,0.6666666666666666,0.7572463768115942,0.7317073170731707,0.7572463768115941
CHEMBL3887849,0,morgan2,maccs,0.7415730337078652,0.8333333333333334,0.6862745098039216,0.751031991744066,0.7526881720430108,0.7510319917440661,0.7528089887640449,0.8222222222222222,0.7254901960784313,0.7574819401444788,0.7708333333333334,0.7574819401444789
CHEMBL3887849,1,morgan2,maccs,0.7303370786516854,0.8292682926829268,0.6666666666666666,0.7412280701754386,0.7391304347826086,0.7412280701754385,0.7640449438202247,0.8409090909090909,0.7254901960784313,0.7706398348813209,0.7789473684210526,0.770639834881321
CHEMBL3887849,2,morgan2,maccs,0.7191011235955056,0.825,0.6470588235294118,0.7314241486068112,0.7252747252747253,0.7314241486068112,0.7752808988764045,0.8604651162790697,0.7254901960784313,0.7837977296181631,0.7872340425531915,0.7837977296181631
CHEMBL3887887,0,morgan2,maccs,0.6630434782608695,0.53125,0.5151515151515151,0.630457113507961,0.5230769230769231,0.630457113507961,0.6739130434782609,0.5428571428571428,0.5757575757575758,0.6522855675398048,0.5588235294117647,0.6522855675398048
CHEMBL3887887,1,morgan2,maccs,0.6847826086956522,0.5666666666666667,0.5151515151515151,0.6474062660503339,0.5396825396825397,0.6474062660503338,0.7065217391304348,0.59375,0.5757575757575758,0.6777092963533642,0.5846153846153846,0.6777092963533641
CHEMBL3887887,2,morgan2,maccs,0.7065217391304348,0.59375,0.5757575757575758,0.6777092963533642,0.5846153846153846,0.6777092963533641,0.6847826086956522,0.5588235294117647,0.5757575757575758,0.6607601438109914,0.5671641791044776,0.6607601438109914
CHEMBL3887945,0,morgan2,maccs,0.6744186046511628,0.6666666666666666,0.5641025641025641,0.6650300054555374,0.6111111111111112,0.6650300054555374,0.6395348837209303,0.625,0.5128205128205128,0.6287506819421713,0.5633802816901409,0.6287506819421713
CHEMBL3887945,1,morgan2,maccs,0.6744186046511628,0.6666666666666666,0.5641025641025641,0.6650300054555374,0.6111111111111112,0.6650300054555374,0.6162790697674418,0.59375,0.48717948717948717,0.605291871249318,0.5352112676056338,0.605291871249318
CHEMBL3887945,2,morgan2,maccs,0.6395348837209303,0.6428571428571429,0.46153846153846156,0.6243862520458265,0.5373134328358209,0.6243862520458267,0.6627906976744186,0.6470588235294118,0.5641025641025641,0.6543917075831969,0.6027397260273972,0.6543917075831971
CHEMBL3887987,0,morgan2,maccs,0.5555555555555556,0.5555555555555556,0.29411764705882354,0.541795665634675,0.38461538461538464,0.541795665634675,0.6111111111111112,0.6666666666666666,0.35294117647058826,0.5975232198142415,0.46153846153846156,0.5975232198142415
CHEMBL3887987,1,morgan2,maccs,0.5555555555555556,0.5625,0.2647058823529412,0.5402476780185759,0.36,0.5402476780185758,0.5833333333333334,0.6111111111111112,0.3235294117647059,0.5696594427244582,0.4230769230769231,0.5696594427244582
CHEMBL3887987,2,morgan2,maccs,0.5694444444444444,0.5789473684210527,0.3235294117647059,0.5565015479876161,0.41509433962264153,0.5565015479876161,0.5833333333333334,0.6,0.35294117647058826,0.5712074303405573,0.4444444444444444,0.5712074303405573
CHEMBL3888087,0,morgan2,maccs,0.6578947368421053,0.6,0.7058823529411765,0.6624649859943978,0.6486486486486487,0.6624649859943977,0.7236842105263158,0.6857142857142857,0.7058823529411765,0.7219887955182074,0.6956521739130435,0.7219887955182074
CHEMBL3888087,1,morgan2,maccs,0.631578947368421,0.5714285714285714,0.7058823529411765,0.6386554621848739,0.631578947368421,0.638655462184874,0.6973684210526315,0.6341463414634146,0.7647058823529411,0.703781512605042,0.6933333333333334,0.7037815126050418
CHEMBL3888087,2,morgan2,maccs,0.6710526315789473,0.6097560975609756,0.7352941176470589,0.677170868347339,0.6666666666666666,0.677170868347339,0.631578947368421,0.5789473684210527,0.6470588235294118,0.6330532212885154,0.6111111111111112,0.6330532212885154
CHEMBL3888190,0,morgan2,maccs,0.8125,0.8333333333333334,0.7547169811320755,0.8095618803965463,0.7920792079207921,0.8095618803965463,0.7857142857142857,0.7843137254901961,0.7547169811320755,0.7841381515829869,0.7692307692307693,0.7841381515829869
CHEMBL3888190,1,morgan2,maccs,0.8125,0.82,0.7735849056603774,0.8105212663895107,0.7961165048543689,0.8105212663895107,0.7857142857142857,0.7959183673469388,0.7358490566037735,0.7831787655900224,0.7647058823529411,0.7831787655900224
CHEMBL3888190,2,morgan2,maccs,0.7857142857142857,0.8085106382978723,0.7169811320754716,0.7822193795970578,0.76,0.7822193795970578,0.7857142857142857,0.7959183673469388,0.7358490566037735,0.7831787655900224,0.7647058823529411,0.7831787655900224
CHEMBL3888194,0,morgan2,maccs,0.6640625,0.5531914893617021,0.5416666666666666,0.6395833333333334,0.5473684210526316,0.6395833333333333,0.6640625,0.5510204081632653,0.5625,0.64375,0.5567010309278351,0.64375
CHEMBL3888194,1,morgan2,maccs,0.671875,0.56,0.5833333333333334,0.6541666666666667,0.5714285714285714,0.6541666666666667,0.671875,0.5625,0.5625,0.65,0.5625,0.65
CHEMBL3888194,2,morgan2,maccs,0.6640625,0.5581395348837209,0.5,0.63125,0.5274725274725275,0.6312499999999999,0.6796875,0.5714285714285714,0.5833333333333334,0.6604166666666667,0.5773195876288659,0.6604166666666668
CHEMBL3888268,0,morgan2,maccs,0.6376811594202898,0.65,0.41935483870967744,0.6175721561969439,0.5098039215686274,0.6175721561969439,0.5797101449275363,0.5416666666666666,0.41935483870967744,0.5649405772495756,0.4727272727272727,0.5649405772495756
CHEMBL3888268,1,morgan2,maccs,0.6521739130434783,0.6842105263157895,0.41935483870967744,0.6307300509337861,0.52,0.6307300509337861,0.5942028985507246,0.5714285714285714,0.3870967741935484,0.5751273344651953,0.46153846153846156,0.5751273344651953
CHEMBL3888268,2,morgan2,maccs,0.6231884057971014,0.6470588235294118,0.3548387096774194,0.5984719864176571,0.4583333333333333,0.5984719864176571,0.5507246376811594,0.5,0.41935483870967744,0.5386247877758914,0.45614035087719296,0.5386247877758914
CHEMBL3888295,0,morgan2,maccs,0.625,0.5384615384615384,0.4827586206896552,0.6018444266238974,0.509090909090909,0.6018444266238974,0.6388888888888888,0.5517241379310345,0.5517241379310345,0.6246992782678429,0.5517241379310345,0.6246992782678429
CHEMBL3888295,1,morgan2,maccs,0.5833333333333334,0.48148148148148145,0.4482758620689655,0.5613472333600642,0.4642857142857143,0.5613472333600642,0.6388888888888888,0.5517241379310345,0.5517241379310345,0.6246992782678429,0.5517241379310345,0.6246992782678429
CHEMBL3888295,2,morgan2,maccs,0.5972222222222222,0.5,0.4482758620689655,0.5729751403368084,0.4727272727272727,0.5729751403368084,0.6388888888888888,0.5517241379310345,0.5517241379310345,0.6246992782678429,0.5517241379310345,0.6246992782678429
CHEMBL3888825,0,morgan2,maccs,0.7534246575342466,0.7142857142857143,0.5555555555555556,0.71256038647343,0.625,0.71256038647343,0.726027397260274,0.6666666666666666,0.5185185185185185,0.68317230273752,0.5833333333333334,0.68317230273752
CHEMBL3888825,1,morgan2,maccs,0.7534246575342466,0.7142857142857143,0.5555555555555556,0.71256038647343,0.625,0.71256038647343,0.6986301369863014,0.6,0.5555555555555556,0.6690821256038648,0.5769230769230769,0.6690821256038648
CHEMBL3888825,2,morgan2,maccs,0.7534246575342466,0.6956521739130435,0.5925925925925926,0.7202093397745571,0.64,0.7202093397745571,0.6986301369863014,0.6190476190476191,0.48148148148148145,0.6537842190016103,0.5416666666666666,0.6537842190016102
CHEMBL3888966,0,morgan2,maccs,0.7272727272727273,0.5675675675675675,0.65625,0.7087220149253731,0.6086956521739131,0.708722014925373,0.696969696969697,0.5238095238095238,0.6875,0.6944962686567164,0.5945945945945946,0.6944962686567164
CHEMBL3888966,1,morgan2,maccs,0.7171717171717171,0.5588235294117647,0.59375,0.6849347014925373,0.5757575757575758,0.6849347014925373,0.6868686868686869,0.5121951219512195,0.65625,0.6788712686567164,0.5753424657534246,0.6788712686567164
CHEMBL3888966,2,morgan2,maccs,0.7171717171717171,0.5588235294117647,0.59375,0.6849347014925373,0.5757575757575758,0.6849347014925373,0.6767676767676768,0.5,0.6875,0.679570895522388,0.5789473684210527,0.679570895522388
CHEMBL3888977,0,morgan2,maccs,0.7575757575757576,0.7692307692307693,0.6666666666666666,0.75,0.7142857142857143,0.75,0.7575757575757576,0.7333333333333333,0.7333333333333333,0.7555555555555555,0.7333333333333333,0.7555555555555556
CHEMBL3888977,1,morgan2,maccs,0.7121212121212122,0.7391304347826086,0.5666666666666667,0.7,0.6415094339622641,0.7,0.7121212121212122,0.7037037037037037,0.6333333333333333,0.7055555555555555,0.6666666666666666,0.7055555555555555
CHEMBL3888977,2,morgan2,maccs,0.7575757575757576,0.7692307692307693,0.6666666666666666,0.75,0.7142857142857143,0.75,0.7727272727272727,0.7586206896551724,0.7333333333333333,0.7694444444444444,0.7457627118644068,0.7694444444444445
CHEMBL3888980,0,morgan2,maccs,0.6818181818181818,0.6818181818181818,0.5172413793103449,0.6640260950605779,0.5882352941176471,0.6640260950605777,0.6363636363636364,0.6,0.5172413793103449,0.6234855545200373,0.5555555555555556,0.6234855545200372
CHEMBL3888980,1,morgan2,maccs,0.696969696969697,0.7142857142857143,0.5172413793103449,0.6775396085740913,0.6,0.6775396085740912,0.6515151515151515,0.6153846153846154,0.5517241379310345,0.640726933830382,0.5818181818181818,0.6407269338303822
CHEMBL3888980,2,morgan2,maccs,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465,0.6515151515151515,0.6153846153846154,0.5517241379310345,0.640726933830382,0.5818181818181818,0.6407269338303822
CHEMBL3889082,0,morgan2,maccs,0.654320987654321,0.631578947368421,0.631578947368421,0.652998776009792,0.631578947368421,0.6529987760097918,0.654320987654321,0.625,0.6578947368421053,0.6545287637698899,0.6410256410256411,0.6545287637698899
CHEMBL3889082,1,morgan2,maccs,0.6419753086419753,0.6216216216216216,0.6052631578947368,0.6398408812729498,0.6133333333333333,0.6398408812729498,0.6296296296296297,0.6,0.631578947368421,0.6297429620563035,0.6153846153846154,0.6297429620563035
CHEMBL3889082,2,morgan2,maccs,0.6419753086419753,0.6216216216216216,0.6052631578947368,0.6398408812729498,0.6133333333333333,0.6398408812729498,0.6419753086419753,0.6153846153846154,0.631578947368421,0.6413708690330477,0.6233766233766234,0.6413708690330477
CHEMBL3889083,0,morgan2,maccs,0.6333333333333333,0.7142857142857143,0.4838709677419355,0.6384872080088988,0.5769230769230769,0.6384872080088988,0.7,0.7241379310344828,0.6774193548387096,0.7007786429365962,0.7,0.7007786429365962
CHEMBL3889083,1,morgan2,maccs,0.65,0.7272727272727273,0.5161290322580645,0.6546162402669633,0.6037735849056604,0.6546162402669633,0.7,0.7241379310344828,0.6774193548387096,0.7007786429365962,0.7,0.7007786429365962
CHEMBL3889083,2,morgan2,maccs,0.6666666666666666,0.7391304347826086,0.5483870967741935,0.6707452725250278,0.6296296296296297,0.6707452725250279,0.6833333333333333,0.6875,0.7096774193548387,0.6824249165739711,0.6984126984126984,0.6824249165739711
CHEMBL3889139,0,morgan2,maccs,0.6833333333333333,0.6842105263157895,0.5,0.6617647058823529,0.5777777777777777,0.6617647058823529,0.6833333333333333,0.6666666666666666,0.5384615384615384,0.666289592760181,0.5957446808510638,0.6662895927601811
CHEMBL3889139,1,morgan2,maccs,0.7,0.7,0.5384615384615384,0.6809954751131222,0.6086956521739131,0.680995475113122,0.6666666666666666,0.6363636363636364,0.5384615384615384,0.6515837104072397,0.5833333333333334,0.6515837104072397
CHEMBL3889139,2,morgan2,maccs,0.7,0.7222222222222222,0.5,0.6764705882352942,0.5909090909090909,0.676470588235294,0.6333333333333333,0.5909090909090909,0.5,0.6176470588235294,0.5416666666666666,0.6176470588235294
CHEMBL1267245,0,morgan3,maccs,0.6037735849056604,0.75,0.375,0.6174999999999999,0.5,0.6174999999999999,0.6320754716981132,0.84,0.375,0.6475,0.5185185185185185,0.6475000000000001
CHEMBL1267245,1,morgan3,maccs,0.5849056603773585,0.7142857142857143,0.35714285714285715,0.5985714285714285,0.47619047619047616,0.5985714285714285,0.6037735849056604,0.7692307692307693,0.35714285714285715,0.6185714285714285,0.4878048780487805,0.6185714285714287
CHEMBL1267245,2,morgan3,maccs,0.6132075471698113,0.7777777777777778,0.375,0.6275,0.5060240963855421,0.6275,0.6132075471698113,0.7777777777777778,0.375,0.6275,0.5060240963855421,0.6275
CHEMBL1267247,0,morgan3,maccs,0.6352941176470588,0.65625,0.5121951219512195,0.6310975609756098,0.5753424657534246,0.6310975609756098,0.6588235294117647,0.7142857142857143,0.4878048780487805,0.6529933481152994,0.5797101449275363,0.6529933481152993
CHEMBL1267247,1,morgan3,maccs,0.6470588235294118,0.7037037037037037,0.4634146341463415,0.6407982261640799,0.5588235294117647,0.6407982261640798,0.6470588235294118,0.7037037037037037,0.4634146341463415,0.6407982261640799,0.5588235294117647,0.6407982261640798
CHEMBL1267247,2,morgan3,maccs,0.6235294117647059,0.6551724137931034,0.4634146341463415,0.6180709534368071,0.5428571428571428,0.6180709534368071,0.6588235294117647,0.7142857142857143,0.4878048780487805,0.6529933481152994,0.5797101449275363,0.6529933481152993
CHEMBL1267248,0,morgan3,maccs,0.6567164179104478,0.7222222222222222,0.41935483870967744,0.6402329749103943,0.5306122448979592,0.6402329749103943,0.5671641791044776,0.5714285714285714,0.25806451612903225,0.5456989247311828,0.35555555555555557,0.5456989247311828
CHEMBL1267248,1,morgan3,maccs,0.6119402985074627,0.6470588235294118,0.3548387096774194,0.5940860215053764,0.4583333333333333,0.5940860215053764,0.5671641791044776,0.5714285714285714,0.25806451612903225,0.5456989247311828,0.35555555555555557,0.5456989247311828
CHEMBL1267248,2,morgan3,maccs,0.6119402985074627,0.6666666666666666,0.3225806451612903,0.5918458781362007,0.43478260869565216,0.5918458781362007,0.5970149253731343,0.625,0.3225806451612903,0.5779569892473119,0.425531914893617,0.5779569892473118
CHEMBL1267250,0,morgan3,maccs,0.6262626262626263,0.5833333333333334,0.1794871794871795,0.548076923076923,0.27450980392156865,0.548076923076923,0.696969696969697,0.8,0.3076923076923077,0.6288461538461538,0.4444444444444444,0.6288461538461538
CHEMBL1267250,1,morgan3,maccs,0.6363636363636364,0.6363636363636364,0.1794871794871795,0.5564102564102564,0.28,0.5564102564102564,0.6565656565656566,0.6923076923076923,0.23076923076923078,0.5820512820512821,0.34615384615384615,0.5820512820512821
CHEMBL1267250,2,morgan3,maccs,0.696969696969697,0.8,0.3076923076923077,0.6288461538461538,0.4444444444444444,0.6288461538461538,0.6767676767676768,0.7333333333333333,0.28205128205128205,0.6076923076923078,0.4074074074074074,0.6076923076923076
CHEMBL3705282,0,morgan3,maccs,0.7777777777777778,0.8571428571428571,0.6206896551724138,0.7662271805273834,0.72,0.7662271805273834,0.8253968253968254,0.9090909090909091,0.6896551724137931,0.8154158215010142,0.7843137254901961,0.8154158215010142
CHEMBL3705282,1,morgan3,maccs,0.7777777777777778,0.8571428571428571,0.6206896551724138,0.7662271805273834,0.72,0.7662271805273834,0.7936507936507936,0.9,0.6206896551724138,0.7809330628803246,0.7346938775510204,0.7809330628803245
CHEMBL3705282,2,morgan3,maccs,0.7619047619047619,0.85,0.5862068965517241,0.7489858012170385,0.6938775510204082,0.7489858012170385,0.8253968253968254,0.9090909090909091,0.6896551724137931,0.8154158215010142,0.7843137254901961,0.8154158215010142
CHEMBL3705362,0,morgan3,maccs,0.7569444444444444,0.6346153846153846,0.673469387755102,0.736734693877551,0.6534653465346535,0.7367346938775511,0.75,0.6226415094339622,0.673469387755102,0.7314715359828141,0.6470588235294118,0.7314715359828141
CHEMBL3705362,1,morgan3,maccs,0.7638888888888888,0.6470588235294118,0.673469387755102,0.7419978517722878,0.66,0.7419978517722878,0.7430555555555556,0.6153846153846154,0.6530612244897959,0.7212674543501612,0.6336633663366337,0.721267454350161
CHEMBL3705362,2,morgan3,maccs,0.7777777777777778,0.6666666666666666,0.6938775510204082,0.7574650912996778,0.68,0.7574650912996778,0.75,0.6226415094339622,0.673469387755102,0.7314715359828141,0.6470588235294118,0.7314715359828141
CHEMBL3705464,0,morgan3,maccs,0.6721311475409836,0.75,0.42857142857142855,0.6536796536796536,0.5454545454545454,0.6536796536796537,0.639344262295082,0.6875,0.39285714285714285,0.6206709956709957,0.5,0.6206709956709957
CHEMBL3705464,1,morgan3,maccs,0.6721311475409836,0.75,0.42857142857142855,0.6536796536796536,0.5454545454545454,0.6536796536796537,0.639344262295082,0.7142857142857143,0.35714285714285715,0.6179653679653679,0.47619047619047616,0.617965367965368
CHEMBL3705464,2,morgan3,maccs,0.6721311475409836,0.75,0.42857142857142855,0.6536796536796536,0.5454545454545454,0.6536796536796537,0.6229508196721312,0.6666666666666666,0.35714285714285715,0.6028138528138528,0.46511627906976744,0.6028138528138529
CHEMBL3705542,0,morgan3,maccs,0.5972222222222222,0.5833333333333334,0.42424242424242425,0.583916083916084,0.49122807017543857,0.583916083916084,0.625,0.65,0.3939393939393939,0.6072261072261071,0.49056603773584906,0.6072261072261073
CHEMBL3705542,1,morgan3,maccs,0.5833333333333334,0.5652173913043478,0.3939393939393939,0.5687645687645688,0.4642857142857143,0.5687645687645688,0.5972222222222222,0.5909090909090909,0.3939393939393939,0.5815850815850816,0.4727272727272727,0.5815850815850815
CHEMBL3705542,2,morgan3,maccs,0.5694444444444444,0.5454545454545454,0.36363636363636365,0.5536130536130537,0.43636363636363634,0.5536130536130537,0.625,0.6363636363636364,0.42424242424242425,0.6095571095571095,0.509090909090909,0.6095571095571096
CHEMBL3705647,0,morgan3,maccs,0.7450980392156863,0.6808510638297872,0.7441860465116279,0.7449743791880173,0.7111111111111111,0.7449743791880173,0.7450980392156863,0.6888888888888889,0.7209302325581395,0.7418210484824596,0.7045454545454546,0.7418210484824596
CHEMBL3705647,1,morgan3,maccs,0.7352941176470589,0.6739130434782609,0.7209302325581395,0.7333464722112731,0.6966292134831461,0.7333464722112731,0.7352941176470589,0.6818181818181818,0.6976744186046512,0.7301931415057155,0.6896551724137931,0.7301931415057153
CHEMBL3705647,2,morgan3,maccs,0.7352941176470589,0.6666666666666666,0.7441860465116279,0.7364998029168308,0.7032967032967034,0.736499802916831,0.7549019607843137,0.6956521739130435,0.7441860465116279,0.7534489554592038,0.7191011235955056,0.7534489554592038
CHEMBL3705655,0,morgan3,maccs,0.627906976744186,0.5,0.46875,0.5954861111111112,0.4838709677419355,0.595486111111111,0.6162790697674418,0.48484848484848486,0.5,0.5925925925925926,0.49230769230769234,0.5925925925925926
