Dataset,Sim_threshold,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Decision_Tree_Accuracy,Topological_Decision_Tree_Precision,Topological_Decision_Tree_Recall,Topological_Decision_Tree_Balanced_Accuracy,Topological_Decision_Tree_F1_Score,Topological_Decision_Tree_AUC_ROC,Decision_Tree_Accuracy,Decision_Tree_Precision,Decision_Tree_Recall,Decision_Tree_Balanced_Accuracy,Decision_Tree_F1_Score,Decision_Tree_AUC_ROC
CHEMBL3706089,0.7,maccs,morgan2,0.7456140350877193,0.8214285714285714,0.48936170212765956,0.7073674182280089,0.6133333333333333,0.7073674182280089,0.7631578947368421,0.7272727272727273,0.6808510638297872,0.7508732931089235,0.7032967032967034,0.7508732931089236
CHEMBL3706089,0.7,morgan2,morgan2,0.6929824561403509,0.7142857142857143,0.425531914893617,0.6530644649094951,0.5333333333333333,0.653064464909495,0.7543859649122807,0.7209302325581395,0.6595744680851063,0.740234995236583,0.6888888888888889,0.740234995236583
CHEMBL3706089,0.9,maccs,maccs,0.7807017543859649,0.8235294117647058,0.5957446808510638,0.7530962210225468,0.691358024691358,0.7530962210225468,0.7719298245614035,0.7333333333333333,0.7021276595744681,0.761511590981264,0.717391304347826,0.761511590981264
CHEMBL3706089,0.9,morgan2,maccs,0.7192982456140351,0.7777777777777778,0.44680851063829785,0.6786281359161639,0.5675675675675675,0.6786281359161637,0.7456140350877193,0.68,0.723404255319149,0.7422991425849477,0.7010309278350515,0.7422991425849476
CHEMBL3706089,0.9,maccs,morgan2,0.7017543859649122,0.76,0.40425531914893614,0.657351540171483,0.5277777777777778,0.657351540171483,0.7280701754385965,0.7,0.5957446808510638,0.7083201016195617,0.6436781609195402,0.7083201016195617
CHEMBL3706089,0.9,morgan2,morgan2,0.7192982456140351,0.8260869565217391,0.40425531914893614,0.6722769133058114,0.5428571428571428,0.6722769133058114,0.7543859649122807,0.7209302325581395,0.6595744680851063,0.740234995236583,0.6888888888888889,0.740234995236583
CHEMBL3706089,0.95,maccs,maccs,0.7543859649122807,0.7317073170731707,0.6382978723404256,0.7370593839314068,0.6818181818181818,0.7370593839314068,0.7631578947368421,0.7083333333333334,0.723404255319149,0.757224515719276,0.7157894736842105,0.757224515719276
CHEMBL3706089,0.95,morgan2,maccs,0.7017543859649122,0.696969696969697,0.48936170212765956,0.670053985392188,0.575,0.670053985392188,0.7368421052631579,0.673469387755102,0.7021276595744681,0.7316608447126072,0.6875,0.7316608447126072
CHEMBL3706089,0.95,maccs,morgan2,0.6403508771929824,0.6153846153846154,0.3404255319148936,0.595585900285805,0.4383561643835616,0.595585900285805,0.7456140350877193,0.7368421052631579,0.5957446808510638,0.7232454747538901,0.6588235294117647,0.7232454747538901
CHEMBL3706089,0.95,morgan2,morgan2,0.7368421052631579,0.7741935483870968,0.5106382978723404,0.703080342966021,0.6153846153846154,0.703080342966021,0.7456140350877193,0.7045454545454546,0.6595744680851063,0.7327723086694189,0.6813186813186813,0.7327723086694189
CHEMBL3888295,0.5,maccs,maccs,0.6388888888888888,0.5555555555555556,0.5172413793103449,0.6190858059342421,0.5357142857142857,0.6190858059342421,0.5833333333333334,0.4864864864864865,0.6206896551724138,0.5894145950280674,0.5454545454545454,0.5894145950280674
CHEMBL3888295,0.5,morgan2,maccs,0.6388888888888888,0.56,0.4827586206896552,0.6134723336006416,0.5185185185185185,0.6134723336006416,0.6111111111111112,0.5172413793103449,0.5172413793103449,0.5958299919807538,0.5172413793103449,0.5958299919807537
CHEMBL3888295,0.5,maccs,morgan2,0.625,0.5333333333333333,0.5517241379310345,0.6130713712910987,0.5423728813559322,0.6130713712910986,0.7777777777777778,0.7096774193548387,0.7586206896551724,0.7746591820368884,0.7333333333333333,0.7746591820368884
CHEMBL3888295,0.5,morgan2,morgan2,0.6388888888888888,0.5348837209302325,0.7931034482758621,0.6639935846030474,0.6388888888888888,0.6639935846030474,0.7083333333333334,0.625,0.6896551724137931,0.7052927024859663,0.6557377049180327,0.7052927024859663
CHEMBL3888295,0.7,maccs,maccs,0.6388888888888888,0.5555555555555556,0.5172413793103449,0.6190858059342421,0.5357142857142857,0.6190858059342421,0.6111111111111112,0.5172413793103449,0.5172413793103449,0.5958299919807538,0.5172413793103449,0.5958299919807537
CHEMBL3888295,0.7,morgan2,maccs,0.5277777777777778,0.391304347826087,0.3103448275862069,0.49238171611868486,0.34615384615384615,0.4923817161186848,0.5972222222222222,0.5,0.4827586206896552,0.578588612670409,0.49122807017543857,0.578588612670409
CHEMBL3888295,0.7,maccs,morgan2,0.625,0.5333333333333333,0.5517241379310345,0.6130713712910987,0.5423728813559322,0.6130713712910986,0.7361111111111112,0.6470588235294118,0.7586206896551724,0.7397754611066559,0.6984126984126984,0.7397754611066558
CHEMBL3888295,0.7,morgan2,morgan2,0.6666666666666666,0.5757575757575758,0.6551724137931034,0.6647955092221332,0.6129032258064516,0.6647955092221332,0.7361111111111112,0.6666666666666666,0.6896551724137931,0.7285485164394547,0.6779661016949152,0.7285485164394547
CHEMBL3888295,0.9,maccs,maccs,0.5833333333333334,0.48,0.41379310344827586,0.5557337610264635,0.4444444444444444,0.5557337610264635,0.5833333333333334,0.4838709677419355,0.5172413793103449,0.5725741780272655,0.5,0.5725741780272654
CHEMBL3888295,0.9,morgan2,maccs,0.5694444444444444,0.45,0.3103448275862069,0.5272654370489174,0.3673469387755102,0.5272654370489174,0.6111111111111112,0.5172413793103449,0.5172413793103449,0.5958299919807538,0.5172413793103449,0.5958299919807537
CHEMBL3888295,0.9,maccs,morgan2,0.7222222222222222,0.6451612903225806,0.6896551724137931,0.7169206094627105,0.6666666666666666,0.7169206094627105,0.75,0.6896551724137931,0.6896551724137931,0.7401764234161989,0.6896551724137931,0.7401764234161988
CHEMBL3888295,0.9,morgan2,morgan2,0.6944444444444444,0.6296296296296297,0.5862068965517241,0.6768243785084203,0.6071428571428571,0.6768243785084203,0.7361111111111112,0.6470588235294118,0.7586206896551724,0.7397754611066559,0.6984126984126984,0.7397754611066558
CHEMBL3888295,0.95,maccs,maccs,0.5694444444444444,0.45454545454545453,0.3448275862068966,0.532878909382518,0.39215686274509803,0.532878909382518,0.6111111111111112,0.5172413793103449,0.5172413793103449,0.5958299919807538,0.5172413793103449,0.5958299919807537
CHEMBL3888295,0.95,morgan2,maccs,0.6111111111111112,0.52,0.4482758620689655,0.5846030473135525,0.48148148148148145,0.5846030473135525,0.5972222222222222,0.5,0.5172413793103449,0.5842020850040097,0.5084745762711864,0.5842020850040096
CHEMBL3888295,0.95,maccs,morgan2,0.6944444444444444,0.5945945945945946,0.7586206896551724,0.7048917401764234,0.6666666666666666,0.7048917401764234,0.6805555555555556,0.6071428571428571,0.5862068965517241,0.665196471531676,0.5964912280701754,0.665196471531676
CHEMBL3888295,0.95,morgan2,morgan2,0.6944444444444444,0.7692307692307693,0.3448275862068966,0.6375300721732158,0.47619047619047616,0.6375300721732158,0.7083333333333334,0.625,0.6896551724137931,0.7052927024859663,0.6557377049180327,0.7052927024859663
CHEMBL3705542,0.5,maccs,maccs,0.5555555555555556,0.5384615384615384,0.21212121212121213,0.5291375291375291,0.30434782608695654,0.5291375291375291,0.5833333333333334,0.5555555555555556,0.45454545454545453,0.5734265734265734,0.5,0.5734265734265734
CHEMBL3705542,0.5,morgan2,maccs,0.5833333333333334,0.6153846153846154,0.24242424242424243,0.5571095571095571,0.34782608695652173,0.5571095571095571,0.5833333333333334,0.5517241379310345,0.48484848484848486,0.5757575757575757,0.5161290322580645,0.5757575757575758
CHEMBL3705542,0.5,maccs,morgan2,0.6527777777777778,0.7857142857142857,0.3333333333333333,0.6282051282051282,0.46808510638297873,0.6282051282051282,0.5694444444444444,0.5357142857142857,0.45454545454545453,0.5606060606060606,0.4918032786885246,0.5606060606060607
CHEMBL3705542,0.5,morgan2,morgan2,0.6527777777777778,0.7857142857142857,0.3333333333333333,0.6282051282051282,0.46808510638297873,0.6282051282051282,0.6111111111111112,0.5925925925925926,0.48484848484848486,0.6013986013986015,0.5333333333333333,0.6013986013986014
CHEMBL3705542,0.7,maccs,maccs,0.5555555555555556,0.5384615384615384,0.21212121212121213,0.5291375291375291,0.30434782608695654,0.5291375291375291,0.5833333333333334,0.5517241379310345,0.48484848484848486,0.5757575757575757,0.5161290322580645,0.5757575757575758
CHEMBL3705542,0.7,morgan2,maccs,0.5694444444444444,0.5833333333333334,0.21212121212121213,0.541958041958042,0.3111111111111111,0.541958041958042,0.5694444444444444,0.5357142857142857,0.45454545454545453,0.5606060606060606,0.4918032786885246,0.5606060606060607
CHEMBL3705542,0.7,maccs,morgan2,0.6527777777777778,0.7857142857142857,0.3333333333333333,0.6282051282051282,0.46808510638297873,0.6282051282051282,0.6111111111111112,0.6,0.45454545454545453,0.5990675990675991,0.5172413793103449,0.5990675990675991
CHEMBL3705542,0.7,morgan2,morgan2,0.6388888888888888,0.7333333333333333,0.3333333333333333,0.6153846153846154,0.4583333333333333,0.6153846153846154,0.625,0.6071428571428571,0.5151515151515151,0.6165501165501166,0.5573770491803278,0.6165501165501165
CHEMBL3705542,0.9,maccs,maccs,0.5833333333333334,0.6,0.2727272727272727,0.5594405594405594,0.375,0.5594405594405594,0.5833333333333334,0.5517241379310345,0.48484848484848486,0.5757575757575757,0.5161290322580645,0.5757575757575758
CHEMBL3705542,0.9,morgan2,maccs,0.5416666666666666,0.5,0.21212121212121213,0.5163170163170163,0.2978723404255319,0.5163170163170163,0.5833333333333334,0.5517241379310345,0.48484848484848486,0.5757575757575757,0.5161290322580645,0.5757575757575758
CHEMBL3705542,0.9,maccs,morgan2,0.5833333333333334,0.6363636363636364,0.21212121212121213,0.5547785547785548,0.3181818181818182,0.5547785547785549,0.6111111111111112,0.5806451612903226,0.5454545454545454,0.606060606060606,0.5625,0.6060606060606062
CHEMBL3705542,0.9,morgan2,morgan2,0.7083333333333334,0.875,0.42424242424242425,0.6864801864801865,0.5714285714285714,0.6864801864801865,0.6111111111111112,0.6190476190476191,0.3939393939393939,0.5944055944055944,0.48148148148148145,0.5944055944055945
CHEMBL3705542,0.95,maccs,maccs,0.5833333333333334,0.6,0.2727272727272727,0.5594405594405594,0.375,0.5594405594405594,0.5833333333333334,0.5555555555555556,0.45454545454545453,0.5734265734265734,0.5,0.5734265734265734
CHEMBL3705542,0.95,morgan2,maccs,0.5555555555555556,0.5263157894736842,0.30303030303030304,0.5361305361305362,0.38461538461538464,0.5361305361305361,0.5833333333333334,0.5555555555555556,0.45454545454545453,0.5734265734265734,0.5,0.5734265734265734
CHEMBL3705542,0.95,maccs,morgan2,0.5833333333333334,0.6666666666666666,0.18181818181818182,0.5524475524475525,0.2857142857142857,0.5524475524475525,0.6111111111111112,0.6086956521739131,0.42424242424242425,0.5967365967365967,0.5,0.5967365967365967
CHEMBL3705542,0.95,morgan2,morgan2,0.5694444444444444,0.5454545454545454,0.36363636363636365,0.5536130536130537,0.43636363636363634,0.5536130536130537,0.6388888888888888,0.6206896551724138,0.5454545454545454,0.6317016317016317,0.5806451612903226,0.6317016317016316
CHEMBL3707962,0.5,maccs,maccs,0.6349206349206349,0.6666666666666666,0.23076923076923078,0.5748440748440748,0.34285714285714286,0.5748440748440748,0.6984126984126984,0.7333333333333333,0.4230769230769231,0.6574844074844075,0.5365853658536586,0.6574844074844075
CHEMBL3707962,0.5,morgan2,maccs,0.6031746031746031,0.5555555555555556,0.19230769230769232,0.5420997920997921,0.2857142857142857,0.5420997920997921,0.6825396825396826,0.7142857142857143,0.38461538461538464,0.6382536382536382,0.5,0.6382536382536382
CHEMBL3707962,0.5,maccs,morgan2,0.6507936507936508,0.8333333333333334,0.19230769230769232,0.5826403326403327,0.3125,0.5826403326403327,0.7142857142857143,0.7857142857142857,0.4230769230769231,0.670997920997921,0.55,0.670997920997921
CHEMBL3707962,0.5,morgan2,morgan2,0.6031746031746031,0.6,0.11538461538461539,0.5306652806652806,0.1935483870967742,0.5306652806652807,0.6507936507936508,0.625,0.38461538461538464,0.6112266112266113,0.47619047619047616,0.6112266112266111
CHEMBL3707962,0.7,maccs,maccs,0.6507936507936508,0.7,0.2692307692307692,0.5940748440748441,0.3888888888888889,0.594074844074844,0.6666666666666666,0.6190476190476191,0.5,0.6418918918918919,0.5531914893617021,0.6418918918918919
CHEMBL3707962,0.7,morgan2,maccs,0.6349206349206349,0.6153846153846154,0.3076923076923077,0.5862785862785863,0.41025641025641024,0.5862785862785863,0.6666666666666666,0.6190476190476191,0.5,0.6418918918918919,0.5531914893617021,0.6418918918918919
CHEMBL3707962,0.7,maccs,morgan2,0.6507936507936508,0.8333333333333334,0.19230769230769232,0.5826403326403327,0.3125,0.5826403326403327,0.6666666666666666,0.6470588235294118,0.4230769230769231,0.6304573804573804,0.5116279069767442,0.6304573804573804
CHEMBL3707962,0.7,morgan2,morgan2,0.6507936507936508,0.8333333333333334,0.19230769230769232,0.5826403326403327,0.3125,0.5826403326403327,0.6190476190476191,0.55,0.4230769230769231,0.58991683991684,0.4782608695652174,0.58991683991684
CHEMBL3707962,0.9,maccs,maccs,0.6349206349206349,0.6153846153846154,0.3076923076923077,0.5862785862785863,0.41025641025641024,0.5862785862785863,0.7142857142857143,0.75,0.46153846153846156,0.6767151767151767,0.5714285714285714,0.6767151767151768
CHEMBL3707962,0.9,morgan2,maccs,0.6349206349206349,0.7142857142857143,0.19230769230769232,0.5691268191268192,0.30303030303030304,0.5691268191268191,0.7301587301587301,0.7647058823529411,0.5,0.6959459459459459,0.6046511627906976,0.6959459459459458
CHEMBL3707962,0.9,maccs,morgan2,0.6507936507936508,0.8333333333333334,0.19230769230769232,0.5826403326403327,0.3125,0.5826403326403327,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.6247401247401247,0.4878048780487805,0.6247401247401247
CHEMBL3707962,0.9,morgan2,morgan2,0.6190476190476191,0.75,0.11538461538461539,0.5441787941787942,0.2,0.5441787941787942,0.6507936507936508,0.625,0.38461538461538464,0.6112266112266113,0.47619047619047616,0.6112266112266111
CHEMBL3707962,0.95,maccs,maccs,0.6825396825396826,0.7142857142857143,0.38461538461538464,0.6382536382536382,0.5,0.6382536382536382,0.6825396825396826,0.6666666666666666,0.46153846153846156,0.6496881496881497,0.5454545454545454,0.6496881496881497
CHEMBL3707962,0.95,morgan2,maccs,0.6349206349206349,0.7142857142857143,0.19230769230769232,0.5691268191268192,0.30303030303030304,0.5691268191268191,0.6825396825396826,0.6666666666666666,0.46153846153846156,0.6496881496881497,0.5454545454545454,0.6496881496881497
CHEMBL3707962,0.95,maccs,morgan2,0.6190476190476191,0.625,0.19230769230769232,0.5556133056133057,0.29411764705882354,0.5556133056133056,0.6507936507936508,0.6666666666666666,0.3076923076923077,0.5997920997920998,0.42105263157894735,0.5997920997920998
CHEMBL3707962,0.95,morgan2,morgan2,0.6190476190476191,0.75,0.11538461538461539,0.5441787941787942,0.2,0.5441787941787942,0.7301587301587301,0.8,0.46153846153846156,0.6902286902286903,0.5853658536585366,0.6902286902286903
CHEMBL3705813,0.5,maccs,maccs,0.7464788732394366,0.6842105263157895,0.52,0.6947826086956521,0.5909090909090909,0.6947826086956521,0.7887323943661971,0.75,0.6,0.7456521739130435,0.6666666666666666,0.7456521739130435
CHEMBL3705813,0.5,morgan2,maccs,0.7605633802816901,0.7,0.56,0.7147826086956521,0.6222222222222222,0.7147826086956521,0.7746478873239436,0.7142857142857143,0.6,0.7347826086956522,0.6521739130434783,0.7347826086956522
CHEMBL3705813,0.5,maccs,morgan2,0.7183098591549296,0.631578947368421,0.48,0.6639130434782609,0.5454545454545454,0.6639130434782609,0.6619718309859155,0.5217391304347826,0.48,0.6204347826086957,0.5,0.6204347826086958
CHEMBL3705813,0.5,morgan2,morgan2,0.7183098591549296,0.6190476190476191,0.52,0.6730434782608696,0.5652173913043478,0.6730434782608696,0.704225352112676,0.5909090909090909,0.52,0.6621739130434783,0.5531914893617021,0.6621739130434783
CHEMBL3705813,0.7,maccs,maccs,0.7464788732394366,0.6842105263157895,0.52,0.6947826086956521,0.5909090909090909,0.6947826086956521,0.8169014084507042,0.75,0.72,0.7947826086956522,0.7346938775510204,0.7947826086956522
CHEMBL3705813,0.7,morgan2,maccs,0.6619718309859155,0.5294117647058824,0.36,0.5930434782608696,0.42857142857142855,0.5930434782608694,0.8309859154929577,0.782608695652174,0.72,0.8056521739130434,0.75,0.8056521739130434
CHEMBL3705813,0.7,maccs,morgan2,0.7323943661971831,0.6875,0.44,0.6656521739130434,0.5365853658536586,0.6656521739130434,0.676056338028169,0.5454545454545454,0.48,0.6313043478260869,0.5106382978723404,0.631304347826087
CHEMBL3705813,0.7,morgan2,morgan2,0.7183098591549296,0.6470588235294118,0.44,0.6547826086956522,0.5238095238095238,0.6547826086956521,0.7323943661971831,0.625,0.6,0.7021739130434783,0.6122448979591837,0.7021739130434783
CHEMBL3705813,0.9,maccs,maccs,0.7887323943661971,0.8571428571428571,0.48,0.7182608695652174,0.6153846153846154,0.7182608695652174,0.8028169014084507,0.7391304347826086,0.68,0.7747826086956522,0.7083333333333334,0.7747826086956522
CHEMBL3705813,0.9,morgan2,maccs,0.7746478873239436,0.7647058823529411,0.52,0.7165217391304348,0.6190476190476191,0.7165217391304348,0.7887323943661971,0.7272727272727273,0.64,0.7547826086956522,0.6808510638297872,0.7547826086956522
CHEMBL3705813,0.9,maccs,morgan2,0.7605633802816901,0.7222222222222222,0.52,0.7056521739130435,0.6046511627906976,0.7056521739130434,0.7183098591549296,0.6086956521739131,0.56,0.6821739130434783,0.5833333333333334,0.6821739130434783
CHEMBL3705813,0.9,morgan2,morgan2,0.6901408450704225,0.5882352941176471,0.4,0.6239130434782609,0.47619047619047616,0.6239130434782608,0.6901408450704225,0.5714285714285714,0.48,0.6421739130434783,0.5217391304347826,0.6421739130434783
CHEMBL3705813,0.95,maccs,maccs,0.8028169014084507,0.7894736842105263,0.6,0.7565217391304347,0.6818181818181818,0.7565217391304349,0.8028169014084507,0.7391304347826086,0.68,0.7747826086956522,0.7083333333333334,0.7747826086956522
CHEMBL3705813,0.95,morgan2,maccs,0.7183098591549296,0.6190476190476191,0.52,0.6730434782608696,0.5652173913043478,0.6730434782608696,0.7887323943661971,0.75,0.6,0.7456521739130435,0.6666666666666666,0.7456521739130435
CHEMBL3705813,0.95,maccs,morgan2,0.676056338028169,0.5555555555555556,0.4,0.6130434782608696,0.46511627906976744,0.6130434782608696,0.704225352112676,0.5833333333333334,0.56,0.671304347826087,0.5714285714285714,0.671304347826087
CHEMBL3705813,0.95,morgan2,morgan2,0.676056338028169,0.5625,0.36,0.6039130434782609,0.43902439024390244,0.6039130434782608,0.7183098591549296,0.6086956521739131,0.56,0.6821739130434783,0.5833333333333334,0.6821739130434783
CHEMBL3887945,0.5,maccs,maccs,0.6395348837209303,0.6666666666666666,0.41025641025641024,0.6200218221494818,0.5079365079365079,0.6200218221494816,0.627906976744186,0.6206896551724138,0.46153846153846156,0.613747954173486,0.5294117647058824,0.613747954173486
CHEMBL3887945,0.5,morgan2,maccs,0.6976744186046512,0.76,0.48717948717948717,0.6797599563557011,0.59375,0.6797599563557011,0.6162790697674418,0.6071428571428571,0.4358974358974359,0.6009274413529733,0.5074626865671642,0.6009274413529733
CHEMBL3887945,0.5,maccs,morgan2,0.686046511627907,0.75,0.46153846153846156,0.6669394435351883,0.5714285714285714,0.6669394435351883,0.6627906976744186,0.7272727272727273,0.41025641025641024,0.6412984178941625,0.5245901639344263,0.6412984178941626
CHEMBL3887945,0.5,morgan2,morgan2,0.6744186046511628,0.7391304347826086,0.4358974358974359,0.6541189307146754,0.5483870967741935,0.6541189307146754,0.6976744186046512,0.76,0.48717948717948717,0.6797599563557011,0.59375,0.6797599563557011
CHEMBL3887945,0.7,maccs,maccs,0.6395348837209303,0.6666666666666666,0.41025641025641024,0.6200218221494818,0.5079365079365079,0.6200218221494816,0.6046511627906976,0.5862068965517241,0.4358974358974359,0.5902891434806328,0.5,0.5902891434806329
CHEMBL3887945,0.7,morgan2,maccs,0.6511627906976745,0.6956521739130435,0.41025641025641024,0.6306601200218221,0.5161290322580645,0.6306601200218221,0.6162790697674418,0.6071428571428571,0.4358974358974359,0.6009274413529733,0.5074626865671642,0.6009274413529733
CHEMBL3887945,0.7,maccs,morgan2,0.686046511627907,0.75,0.46153846153846156,0.6669394435351883,0.5714285714285714,0.6669394435351883,0.6511627906976745,0.7142857142857143,0.38461538461538464,0.6284779050736498,0.5,0.6284779050736498
CHEMBL3887945,0.7,morgan2,morgan2,0.686046511627907,0.7727272727272727,0.4358974358974359,0.6647572285870158,0.5573770491803278,0.6647572285870158,0.6744186046511628,0.7391304347826086,0.4358974358974359,0.6541189307146754,0.5483870967741935,0.6541189307146754
CHEMBL3887945,0.9,maccs,maccs,0.6395348837209303,0.6428571428571429,0.46153846153846156,0.6243862520458265,0.5373134328358209,0.6243862520458267,0.6162790697674418,0.6071428571428571,0.4358974358974359,0.6009274413529733,0.5074626865671642,0.6009274413529733
CHEMBL3887945,0.9,morgan2,maccs,0.5697674418604651,0.5555555555555556,0.2564102564102564,0.5430987452264048,0.3508771929824561,0.5430987452264048,0.627906976744186,0.6206896551724138,0.46153846153846156,0.613747954173486,0.5294117647058824,0.613747954173486
CHEMBL3887945,0.9,maccs,morgan2,0.6162790697674418,0.6875,0.28205128205128205,0.5878341516639389,0.4,0.5878341516639388,0.686046511627907,0.7727272727272727,0.4358974358974359,0.6647572285870158,0.5573770491803278,0.6647572285870158
CHEMBL3887945,0.9,morgan2,morgan2,0.6395348837209303,0.7,0.358974358974359,0.615657392253137,0.4745762711864407,0.615657392253137,0.686046511627907,0.7727272727272727,0.4358974358974359,0.6647572285870158,0.5573770491803278,0.6647572285870158
CHEMBL3887945,0.95,maccs,maccs,0.6976744186046512,0.8095238095238095,0.4358974358974359,0.6753955264593563,0.5666666666666667,0.6753955264593563,0.6162790697674418,0.6071428571428571,0.4358974358974359,0.6009274413529733,0.5074626865671642,0.6009274413529733
CHEMBL3887945,0.95,morgan2,maccs,0.7093023255813954,0.7058823529411765,0.6153846153846154,0.7013093289689034,0.6575342465753424,0.7013093289689034,0.6162790697674418,0.6071428571428571,0.4358974358974359,0.6009274413529733,0.5074626865671642,0.6009274413529733
CHEMBL3887945,0.95,maccs,morgan2,0.627906976744186,0.7058823529411765,0.3076923076923077,0.6006546644844517,0.42857142857142855,0.6006546644844517,0.6511627906976745,0.7142857142857143,0.38461538461538464,0.6284779050736498,0.5,0.6284779050736498
CHEMBL3887945,0.95,morgan2,morgan2,0.627906976744186,0.7333333333333333,0.28205128205128205,0.5984724495362793,0.4074074074074074,0.5984724495362793,0.6744186046511628,0.7391304347826086,0.4358974358974359,0.6541189307146754,0.5483870967741935,0.6541189307146754
CHEMBL3734552,0.5,maccs,maccs,0.7721518987341772,0.8260869565217391,0.5757575757575758,0.7444005270092227,0.6785714285714286,0.7444005270092228,0.7341772151898734,0.7142857142857143,0.6060606060606061,0.7160737812911726,0.6557377049180327,0.7160737812911726
CHEMBL3734552,0.5,morgan2,maccs,0.7468354430379747,0.782608695652174,0.5454545454545454,0.7183794466403162,0.6428571428571429,0.7183794466403162,0.759493670886076,0.75,0.6363636363636364,0.7420948616600791,0.6885245901639344,0.7420948616600791
CHEMBL3734552,0.5,maccs,morgan2,0.7468354430379747,0.7407407407407407,0.6060606060606061,0.726943346508564,0.6666666666666666,0.7269433465085638,0.6962025316455697,0.68,0.5151515151515151,0.6706192358366272,0.5862068965517241,0.6706192358366272
CHEMBL3734552,0.5,morgan2,morgan2,0.7341772151898734,0.7307692307692307,0.5757575757575758,0.7117918313570488,0.6440677966101694,0.7117918313570487,0.6962025316455697,0.6956521739130435,0.48484848484848486,0.6663372859025033,0.5714285714285714,0.6663372859025033
CHEMBL3734552,0.7,maccs,maccs,0.810126582278481,0.8461538461538461,0.6666666666666666,0.7898550724637681,0.7457627118644068,0.7898550724637681,0.7341772151898734,0.7142857142857143,0.6060606060606061,0.7160737812911726,0.6557377049180327,0.7160737812911726
CHEMBL3734552,0.7,morgan2,maccs,0.7215189873417721,0.7037037037037037,0.5757575757575758,0.7009222661396575,0.6333333333333333,0.7009222661396574,0.6708860759493671,0.6206896551724138,0.5454545454545454,0.6531620553359684,0.5806451612903226,0.6531620553359684
CHEMBL3734552,0.7,maccs,morgan2,0.7848101265822784,0.7857142857142857,0.6666666666666666,0.7681159420289855,0.7213114754098361,0.7681159420289854,0.7215189873417721,0.72,0.5454545454545454,0.6966403162055336,0.6206896551724138,0.6966403162055336
CHEMBL3734552,0.7,morgan2,morgan2,0.7468354430379747,0.7407407407407407,0.6060606060606061,0.726943346508564,0.6666666666666666,0.7269433465085638,0.7088607594936709,0.6923076923076923,0.5454545454545454,0.6857707509881423,0.6101694915254238,0.6857707509881422
CHEMBL3734552,0.9,maccs,maccs,0.7721518987341772,0.8,0.6060606060606061,0.7486824769433464,0.6896551724137931,0.7486824769433464,0.6962025316455697,0.6666666666666666,0.5454545454545454,0.674901185770751,0.6,0.674901185770751
CHEMBL3734552,0.9,morgan2,maccs,0.7468354430379747,0.7407407407407407,0.6060606060606061,0.726943346508564,0.6666666666666666,0.7269433465085638,0.7341772151898734,0.7142857142857143,0.6060606060606061,0.7160737812911726,0.6557377049180327,0.7160737812911726
CHEMBL3734552,0.9,maccs,morgan2,0.7721518987341772,0.7777777777777778,0.6363636363636364,0.7529644268774703,0.7,0.7529644268774702,0.7341772151898734,0.7307692307692307,0.5757575757575758,0.7117918313570488,0.6440677966101694,0.7117918313570487
CHEMBL3734552,0.9,morgan2,morgan2,0.7974683544303798,0.8695652173913043,0.6060606060606061,0.7704216073781291,0.7142857142857143,0.7704216073781291,0.6835443037974683,0.6666666666666666,0.48484848484848486,0.655467720685112,0.5614035087719298,0.655467720685112
CHEMBL3734552,0.95,maccs,maccs,0.7341772151898734,0.7,0.6363636363636364,0.7203557312252964,0.6666666666666666,0.7203557312252964,0.7215189873417721,0.72,0.5454545454545454,0.6966403162055336,0.6206896551724138,0.6966403162055336
CHEMBL3734552,0.95,morgan2,maccs,0.7721518987341772,0.8571428571428571,0.5454545454545454,0.7401185770750989,0.6666666666666666,0.7401185770750989,0.7215189873417721,0.6774193548387096,0.6363636363636364,0.7094861660079052,0.65625,0.7094861660079052
CHEMBL3734552,0.95,maccs,morgan2,0.8227848101265823,0.8518518518518519,0.696969696969697,0.8050065876152832,0.7666666666666667,0.8050065876152833,0.7088607594936709,0.6923076923076923,0.5454545454545454,0.6857707509881423,0.6101694915254238,0.6857707509881422
CHEMBL3734552,0.95,morgan2,morgan2,0.7974683544303798,0.84,0.6363636363636364,0.7747035573122529,0.7241379310344828,0.7747035573122529,0.6835443037974683,0.6818181818181818,0.45454545454545453,0.6511857707509882,0.5454545454545454,0.6511857707509882
CHEMBL3705362,0.5,maccs,maccs,0.7152777777777778,0.5952380952380952,0.5102040816326531,0.6656283566058002,0.5494505494505495,0.6656283566058002,0.7083333333333334,0.5573770491803278,0.6938775510204082,0.7048335123523093,0.6181818181818182,0.7048335123523093
CHEMBL3705362,0.5,morgan2,maccs,0.7222222222222222,0.5918367346938775,0.5918367346938775,0.6906552094522019,0.5918367346938775,0.6906552094522019,0.6736111111111112,0.515625,0.673469387755102,0.6735767991407089,0.584070796460177,0.6735767991407089
CHEMBL3705362,0.5,maccs,morgan2,0.7708333333333334,0.7,0.5714285714285714,0.7225563909774436,0.6292134831460674,0.7225563909774436,0.7847222222222222,0.6875,0.673469387755102,0.7577873254564984,0.6804123711340206,0.7577873254564984
CHEMBL3705362,0.5,morgan2,morgan2,0.8055555555555556,0.7692307692307693,0.6122448979591837,0.7587540279269602,0.6818181818181818,0.7587540279269603,0.7847222222222222,0.6875,0.673469387755102,0.7577873254564984,0.6804123711340206,0.7577873254564984
